EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Bank of Montreal,2013,Provincial,Nova Scotia,,,Overall,Part-Time,26,4,22,,,,,,,3,1,2
Bank of Montreal,2017,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,236,65,171,5,1,4,16,5,11,83,25,58
Bank of Montreal,2018,National,Canada,5221,Depository Credit Intermediation,Supervisors,Part-Time,2,,2,,,,1,,1,1,,1
Bank of Montreal,2010,Provincial,Nova Scotia,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,17,3,14,,,,,,,1,,1
Bank of Montreal,2015,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,18,14,4,,,,2,2,,3,2,1
Bank of Montreal,2016,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,42,8,34,,,,4,,4,13,4,9
Bank of Montreal,2016,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,2,,2,,,,,,,,,
Bank of Montreal,2011,Provincial,Qu�bec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,1,,1,,,,,,,,,
Bank of Montreal,2013,Provincial,Qu�bec,5221,Depository Credit Intermediation,Supervisors,Part-Time,2,,2,,,,1,,1,,,
Bank of Montreal,2014,Provincial,New Brunswick,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,1,,1,,,,,,,,,
Bank of Montreal,2010,Provincial,New Brunswick,,,Overall,Part-Time,13,1,12,,,,,,,,,
Bank of Montreal,2015,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,71,30,41,1,,1,1,,1,14,7,7
Bank of Montreal,2015,Provincial,Newfoundland and Labrador,,,Overall,Part-Time,13,,13,,,,,,,,,
Bank of Montreal,2011,Provincial,New Brunswick,,,Overall,Full-Time,20,6,14,2,,2,2,,2,2,,2
Bank of Montreal,2013,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,709,361,348,13,6,7,32,19,13,198,117,81
Bank of Montreal,2017,Provincial,Manitoba,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,4,,4,,,,,,,,,
Bank of Montreal,2018,National,Canada,,,Overall,Full-Time,3623,1848,1775,46,20,26,171,70,101,1475,824,651
Bank of Montreal,2018,Provincial,Alberta,,,Overall,Part-Time,115,29,86,6,2,4,6,1,5,32,11,21
Bank of Montreal,2010,Provincial,Qu�bec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,60,22,38,1,,1,2,2,,27,11,16
Bank of Montreal,2012,National,Canada,5221,Depository Credit Intermediation,Other Manual Workers,Full-Time,1,,1,,,,,,,,,
Bank of Montreal,2011,Provincial,Ontario,5221,Depository Credit Intermediation,Senior Managers,Full-Time,6,3,3,,,,1,,1,,,
Bank of Montreal,2014,Provincial,New Brunswick,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,10,1,9,,,,,,,1,1,
Bank of Montreal,2017,Provincial,Ontario,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,340,109,231,5,,5,18,9,9,105,45,60
Bank of Montreal,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Part-Time,8,4,4,1,1,,1,,1,2,1,1
Bank of Montreal,2015,Provincial,British Columbia,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,2,1,1,,,,,,,,,
Bank of Montreal,2016,Provincial,British Columbia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,89,28,61,2,,2,6,1,5,33,20,13
Bank of Montreal,2011,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,28,18,10,,,,2,2,,3,2,1
Bank of Montreal,2014,Provincial,Ontario,5221,Depository Credit Intermediation,Other Sales and Service Personnel,Full-Time,1,1,,,,,,,,1,1,
Bank of Montreal,2014,Provincial,Ontario,5221,Depository Credit Intermediation,Other Manual Workers,Full-Time,6,,6,,,,3,,3,,,
Bank of Montreal,2014,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Professionals,Full-Time,6,3,3,,,,,,,,,
Bank of Montreal,2017,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,898,443,455,11,7,4,44,21,23,313,163,150
Bank of Montreal,2017,Provincial,New Brunswick,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,5,1,4,,,,,,,1,,1
Bank of Montreal,2017,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Professionals,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2018,National,Canada,5221,Depository Credit Intermediation,Other Manual Workers,Part-Time,3,1,2,,,,1,1,,,,
Bank of Montreal,2010,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,11,,11,,,,,,,,,
Bank of Montreal,2014,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,469,282,187,5,3,2,15,10,5,201,123,78
Bank of Montreal,2018,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,960,268,692,35,6,29,34,5,29,306,110,196
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Supervisors,Part-Time,1,,1,,,,,,,,,
Bank of Montreal,2012,Provincial,Alberta,,,Overall,Part-Time,102,18,84,3,,3,4,,4,25,5,20
Bank of Montreal,2015,National,Canada,,,Overall,Part-Time,813,222,591,20,6,14,27,7,20,173,65,108
Bank of Montreal,2016,Provincial,Alberta,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,5,1,4,,,,,,,2,1,1
Bank of Montreal,2011,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,713,246,467,17,,17,14,4,10,259,109,150
Bank of Montreal,2010,Provincial,Qu�bec,5221,Depository Credit Intermediation,Professionals,Part-Time,14,4,10,,,,1,,1,5,3,2
